gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group A,some college,free/reduced,none,61,60,57
male,group A,high school,standard,none,68,70,66
male,group B,associate's degree,free/reduced,completed,58,57,53
male,group E,some college,standard,none,68,60,59
female,group C,bachelor's degree,standard,none,77,88,87
female,group C,associate's degree,standard,completed,83,85,90
male,group C,some high school,free/reduced,none,68,63,54
male,group D,some college,free/reduced,none,69,66,60
female,group E,high school,standard,none,74,76,73
male,group D,some college,standard,completed,65,77,74
female,group E,bachelor's degree,standard,completed,71,70,70
male,group B,some college,free/reduced,none,54,54,45
male,group D,some high school,free/reduced,none,56,54,52
female,group E,associate's degree,standard,completed,95,89,92
female,group C,associate's degree,standard,none,91,95,94
female,group D,some high school,free/reduced,completed,69,86,81
male,group B,some college,standard,completed,69,77,77
male,group D,some college,standard,none,60,63,59
male,group E,associate's degree,free/reduced,completed,91,73,80
female,group E,some college,free/reduced,none,71,76,70
female,group C,some high school,standard,completed,70,82,76
female,group D,high school,standard,completed,57,58,64
male,group C,some college,standard,none,84,87,81
female,group E,some college,free/reduced,completed,75,88,85
female,group C,high school,standard,none,44,61,52
female,group C,some college,standard,none,82,90,94
female,group C,some college,free/reduced,none,59,62,64
male,group C,high school,standard,none,62,67,58
female,group C,some college,standard,completed,69,90,88
female,group C,high school,standard,none,59,72,68
male,group D,master's degree,standard,none,85,84,89
male,group E,bachelor's degree,free/reduced,completed,70,68,72
male,group D,some college,standard,completed,63,55,63
male,group D,some high school,free/reduced,completed,55,59,59
female,group E,associate's degree,free/reduced,none,50,56,54
female,group A,bachelor's degree,standard,none,51,49,51
female,group E,associate's degree,standard,none,59,62,69
male,group D,some high school,standard,completed,62,66,68
female,group D,associate's degree,standard,none,59,70,65
female,group E,bachelor's degree,free/reduced,completed,92,100,100
male,group B,associate's degree,free/reduced,completed,82,78,74
male,group D,some college,standard,completed,71,61,69
female,group C,bachelor's degree,standard,completed,77,94,95
female,group D,some college,free/reduced,completed,70,78,78
female,group D,master's degree,free/reduced,completed,61,71,78
female,group E,associate's degree,free/reduced,none,70,84,81
female,group B,some high school,standard,completed,60,70,74
male,group D,bachelor's degree,standard,none,69,58,57
female,group C,some college,standard,completed,75,81,84
male,group A,associate's degree,free/reduced,none,62,61,55
male,group B,some high school,standard,none,72,68,67
male,group C,some college,free/reduced,completed,67,74,70
female,group E,some high school,free/reduced,none,72,79,77
female,group E,some high school,standard,none,77,79,80
male,group C,bachelor's degree,free/reduced,completed,70,75,74
male,group B,bachelor's degree,free/reduced,completed,87,90,88
female,group B,some high school,standard,none,67,89,82
female,group D,associate's degree,standard,completed,57,78,79
male,group E,some high school,standard,none,82,67,61
male,group D,some college,standard,completed,76,83,79
male,group E,some college,standard,completed,84,83,78
female,group C,some college,free/reduced,none,35,44,43
male,group C,bachelor's degree,free/reduced,none,53,58,55
female,group D,associate's degree,standard,none,74,81,83
male,group A,bachelor's degree,standard,completed,80,78,81
male,group C,bachelor's degree,standard,completed,71,74,68
female,group B,high school,standard,none,58,62,59
male,group D,associate's degree,standard,completed,81,72,77
male,group B,some high school,standard,completed,63,67,67
female,group C,high school,standard,completed,58,75,77
female,group E,master's degree,standard,none,81,92,91
female,group B,some college,standard,completed,50,64,66
female,group B,bachelor's degree,free/reduced,none,75,85,82
male,group D,some high school,standard,none,86,73,70
female,group E,bachelor's degree,standard,completed,99,100,100
female,group D,some college,standard,completed,69,79,81
male,group D,associate's degree,standard,none,61,48,46
male,group A,high school,free/reduced,none,48,45,41
male,group C,master's degree,free/reduced,completed,46,42,46
female,group D,some high school,standard,none,76,72,71
male,group D,some college,standard,none,44,54,53
female,group C,some high school,standard,completed,77,90,85
male,group E,associate's degree,standard,completed,97,82,88
female,group B,some high school,standard,none,82,82,80
male,group E,some college,standard,none,86,76,74
male,group B,associate's degree,standard,none,80,76,64
female,group C,high school,free/reduced,none,33,41,43
female,group D,associate's degree,free/reduced,completed,42,61,58
male,group C,high school,standard,none,90,75,69
female,group C,some high school,free/reduced,none,55,65,62
male,group D,some college,standard,completed,85,81,85
male,group D,some college,free/reduced,none,62,57,62
female,group B,associate's degree,standard,completed,59,70,66
female,group B,high school,standard,none,42,52,51
male,group C,some high school,free/reduced,completed,45,52,49
female,group C,some high school,standard,completed,67,74,77
female,group D,some high school,standard,none,73,84,85
female,group D,some college,free/reduced,none,60,66,70
male,group D,some college,standard,completed,58,59,58
male,group C,some high school,standard,completed,78,72,69
female,group C,some high school,standard,none,77,91,88
male,group E,some high school,free/reduced,completed,73,67,59
male,group E,some college,standard,none,76,71,72
female,group A,some college,standard,none,56,58,64
female,group C,high school,standard,none,81,84,82
male,group C,high school,standard,none,88,89,86
male,group C,some high school,standard,none,75,72,62
female,group C,bachelor's degree,standard,none,81,88,90
male,group C,high school,standard,none,68,60,53
female,group C,some high school,standard,none,47,54,53
female,group C,master's degree,standard,none,73,78,74
female,group C,bachelor's degree,standard,completed,52,61,66
male,group C,master's degree,free/reduced,completed,79,77,75
male,group A,high school,standard,completed,72,73,74
female,group C,some college,free/reduced,none,76,83,88
female,group B,some high school,standard,completed,65,82,78
male,group B,some high school,standard,completed,94,86,87
male,group C,bachelor's degree,free/reduced,none,37,56,47
male,group D,some college,free/reduced,none,70,63,58
female,group E,some college,free/reduced,completed,42,55,54
female,group D,some college,standard,none,62,70,72
female,group D,master's degree,free/reduced,completed,47,58,67
male,group D,some high school,standard,completed,78,81,86
male,group C,bachelor's degree,standard,none,69,63,61
male,group E,associate's degree,free/reduced,none,46,43,41
female,group C,some high school,standard,none,49,63,56
female,group D,associate's degree,standard,completed,73,75,80
female,group B,bachelor's degree,free/reduced,none,78,79,76
male,group D,some college,free/reduced,none,63,61,60
female,group D,some college,free/reduced,completed,67,86,83
female,group C,associate's degree,standard,completed,67,84,86
female,group C,bachelor's degree,standard,completed,59,64,75
male,group C,high school,free/reduced,none,66,66,59
female,group E,some college,free/reduced,none,53,58,57
male,group D,master's degree,free/reduced,completed,84,89,90
male,group D,high school,standard,completed,68,64,66
female,group B,associate's degree,standard,none,47,49,50
female,group E,high school,free/reduced,none,64,62,68
male,group D,associate's degree,free/reduced,completed,79,82,80
male,group D,high school,standard,completed,55,41,48
male,group D,associate's degree,free/reduced,none,52,57,50
male,group D,bachelor's degree,free/reduced,none,50,42,48
male,group E,some high school,standard,completed,68,51,57
female,group D,associate's degree,free/reduced,none,47,53,58
female,group E,high school,standard,none,50,50,47
female,group D,high school,standard,none,56,52,55
female,group D,some college,standard,none,51,58,54
female,group E,associate's degree,standard,none,85,92,85
male,group D,high school,standard,none,88,78,75
female,group B,high school,free/reduced,none,8,24,23
female,group B,some college,standard,none,19,38,32
male,group B,some college,standard,completed,87,84,86
male,group D,some high school,standard,completed,88,74,75
female,group B,some high school,standard,none,57,67,72
male,group D,some college,standard,completed,82,82,88
female,group C,some college,standard,none,84,87,91
male,group A,bachelor's degree,standard,none,91,96,92
female,group D,bachelor's degree,free/reduced,completed,93,100,100
female,group C,high school,free/reduced,none,35,61,54
male,group D,some high school,standard,none,75,74,69
female,group E,high school,standard,none,99,93,90
male,group E,some college,free/reduced,completed,87,74,70
female,group B,high school,standard,completed,68,83,78
male,group C,high school,free/reduced,none,27,34,36
female,group C,some college,standard,completed,87,89,94
female,group A,some college,standard,none,69,84,82
female,group A,high school,free/reduced,completed,53,50,60
male,group D,high school,standard,none,89,87,79
female,group C,associate's degree,standard,none,59,66,67
female,group C,associate's degree,standard,none,54,61,58
female,group C,some college,standard,none,53,62,56
male,group B,bachelor's degree,standard,none,59,54,51
female,group E,master's degree,standard,none,62,68,68
male,group B,some high school,standard,completed,85,84,78
female,group B,high school,standard,none,66,72,70
female,group E,bachelor's degree,standard,none,64,73,70
male,group D,some college,standard,none,88,73,78
male,group E,high school,free/reduced,none,55,56,51
male,group D,associate's degree,standard,none,81,71,73
female,group C,associate's degree,standard,none,39,64,57
male,group A,bachelor's degree,free/reduced,completed,49,58,60
male,group E,some college,standard,completed,81,74,71
female,group C,some high school,standard,completed,44,51,55
female,group E,some college,standard,none,67,76,75
male,group C,some college,standard,none,66,59,52
female,group C,some high school,standard,none,63,73,68
female,group C,high school,standard,none,63,69,74
male,group E,high school,standard,completed,87,91,81
male,group C,some high school,standard,completed,76,80,73
female,group A,some high school,free/reduced,none,59,73,69
male,group C,some college,standard,completed,93,84,90
female,group B,some college,free/reduced,none,74,81,76
female,group E,associate's degree,standard,none,51,51,54
male,group C,master's degree,standard,completed,91,85,85
male,group C,some high school,standard,none,64,58,51
male,group D,some high school,standard,none,81,78,78
male,group A,some college,standard,none,53,43,43
male,group E,high school,standard,none,80,76,65
female,group C,associate's degree,standard,none,66,77,73
male,group E,some high school,free/reduced,completed,78,83,80
