gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group C,some high school,standard,completed,59,54,67
female,group D,some college,standard,completed,82,97,96
female,group B,some high school,standard,none,62,64,66
male,group B,high school,standard,none,57,48,51
female,group C,high school,free/reduced,completed,59,71,65
male,group C,high school,free/reduced,completed,58,51,52
female,group C,some college,standard,none,84,87,91
male,group D,some high school,standard,completed,78,81,86
female,group C,associate's degree,standard,completed,67,84,81
male,group E,some college,standard,completed,99,87,81
female,group C,some college,standard,none,54,64,65
female,group D,associate's degree,free/reduced,none,26,31,38
male,group D,associate's degree,free/reduced,none,66,62,64
male,group B,bachelor's degree,free/reduced,completed,87,90,88
male,group C,associate's degree,standard,none,69,77,69
male,group C,bachelor's degree,standard,completed,96,90,92
female,group D,bachelor's degree,standard,completed,68,75,81
male,group B,high school,standard,completed,52,49,46
female,group E,associate's degree,standard,completed,93,100,95
female,group C,bachelor's degree,standard,completed,52,61,66
male,group D,associate's degree,free/reduced,completed,61,71,73
female,group C,high school,free/reduced,none,34,42,39
female,group B,associate's degree,free/reduced,none,53,70,70
female,group B,associate's degree,standard,none,49,52,54
male,group D,high school,free/reduced,none,60,57,51
female,group D,bachelor's degree,free/reduced,none,62,72,74
male,group C,some college,standard,completed,93,84,90
female,group D,associate's degree,free/reduced,completed,57,74,76
male,group D,some college,standard,completed,58,59,58
male,group D,associate's degree,standard,none,71,66,60
male,group B,high school,standard,none,60,68,60
male,group B,some college,standard,completed,88,85,76
male,group C,associate's degree,standard,completed,82,75,77
female,group C,master's degree,free/reduced,none,40,58,54
male,group C,high school,standard,none,70,74,71
female,group D,associate's degree,standard,none,77,77,73
male,group B,some college,free/reduced,completed,60,62,60
female,group C,some college,standard,completed,70,72,76
male,group E,some high school,standard,completed,81,75,76
female,group C,associate's degree,standard,completed,68,86,84
female,group D,some college,standard,none,51,58,54
female,group C,associate's degree,standard,none,62,74,70
male,group D,associate's degree,standard,completed,81,72,77
female,group B,some college,free/reduced,none,58,61,66
female,group C,bachelor's degree,standard,none,83,93,95
female,group D,some college,standard,none,79,86,81
male,group C,high school,standard,completed,58,52,54
female,group D,some high school,standard,none,65,82,81
female,group C,bachelor's degree,standard,none,67,69,75
male,group A,high school,standard,none,63,63,62
male,group A,bachelor's degree,standard,completed,75,58,62
male,group E,bachelor's degree,standard,completed,85,66,71
female,group C,associate's degree,standard,completed,59,73,72
female,group C,associate's degree,standard,completed,71,77,77
female,group D,some college,free/reduced,completed,63,80,80
female,group B,bachelor's degree,standard,none,72,72,74
