gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group D,associate's degree,standard,none,52,55,49
male,group D,associate's degree,standard,completed,87,84,85
male,group C,some high school,free/reduced,completed,51,56,53
female,group D,some high school,standard,completed,97,100,100
female,group D,master's degree,free/reduced,completed,61,71,78
male,group B,associate's degree,free/reduced,none,61,58,56
male,group E,bachelor's degree,standard,completed,85,66,71
male,group D,some high school,standard,completed,74,71,78
female,group C,associate's degree,standard,none,58,73,68
male,group D,some college,free/reduced,none,49,57,46
female,group B,associate's degree,standard,none,57,69,68
female,group D,master's degree,standard,none,74,79,82
male,group E,associate's degree,free/reduced,none,46,43,41
female,group C,high school,standard,none,75,88,85
female,group C,associate's degree,standard,none,85,89,95
male,group A,associate's degree,free/reduced,completed,40,55,53
female,group D,high school,standard,completed,69,77,78
female,group E,some college,standard,completed,66,74,73
male,group C,some college,standard,none,69,64,68
male,group D,some high school,free/reduced,none,56,54,52
female,group D,associate's degree,standard,none,77,77,73
male,group D,associate's degree,standard,none,75,68,64
male,group E,some high school,free/reduced,completed,78,83,80
female,group B,high school,standard,none,58,62,59
female,group C,some college,standard,completed,63,78,80
male,group C,high school,free/reduced,completed,53,51,51
female,group C,bachelor's degree,free/reduced,completed,66,74,81
male,group D,high school,free/reduced,completed,64,64,67
female,group C,some high school,standard,none,69,75,78
female,group E,some college,standard,none,71,70,76
female,group B,high school,standard,none,58,68,61
male,group A,some college,free/reduced,completed,50,47,54
male,group B,some college,free/reduced,none,55,55,47
male,group B,some college,free/reduced,completed,60,62,60
male,group D,master's degree,standard,none,81,81,84
male,group A,associate's degree,standard,none,67,57,53
female,group C,some college,standard,none,69,78,76
male,group D,high school,free/reduced,completed,78,77,80
female,group E,bachelor's degree,standard,none,100,100,100
male,group E,some high school,free/reduced,completed,73,67,59
female,group C,some high school,free/reduced,completed,50,60,60
female,group B,bachelor's degree,standard,none,97,97,96
female,group E,some college,standard,none,68,70,66
female,group C,bachelor's degree,free/reduced,none,44,63,62
male,group B,some high school,standard,completed,65,66,62
male,group D,some college,standard,none,76,71,73
female,group C,some high school,free/reduced,none,44,50,51
male,group D,associate's degree,standard,completed,67,54,63
male,group B,high school,standard,none,57,48,51
male,group C,high school,free/reduced,none,59,53,52
female,group A,high school,standard,none,55,73,73
male,group B,high school,free/reduced,none,63,48,47
female,group B,bachelor's degree,standard,none,67,86,83
female,group B,some college,free/reduced,none,74,81,76
female,group C,some college,standard,none,82,90,94
female,group C,associate's degree,standard,completed,62,76,80
