[ 2024-04-29 02:19:48,744 ] 160 numexpr.utils - INFO - NumExpr defaulting to 8 threads.
[ 2024-04-29 02:19:51,521 ] 30 root - INFO - Entered the data ingestion method or componenet
[ 2024-04-29 02:19:51,529 ] 35 root - INFO - Read the dataset as dataframe
[ 2024-04-29 02:19:51,537 ] 43 root - INFO - Train test split
[ 2024-04-29 02:19:51,544 ] 52 root - INFO - Ingestion of data completed.
[ 2024-04-29 02:19:51,562 ] 95 root - INFO - Read train and test data completed
[ 2024-04-29 02:19:51,563 ] 97 root - INFO - Obtaining preprocessing object
[ 2024-04-29 02:19:51,563 ] 54 root - INFO - Numerical columns scaling completed
[ 2024-04-29 02:19:51,563 ] 68 root - INFO - Categorical Cols encoding completed
[ 2024-04-29 02:19:51,564 ] 112 root - INFO - Applying preprocessing object on training dataframe and testing dataframe.
[ 2024-04-29 02:19:51,583 ] 127 root - INFO - Saved preprocessing object.
